-2.516054078576095421e-01,-6.319505158159481883e-01,-6.855357563442937563e-03,4.909076107156761237e-01,1.314573569013678944e-01,-6.429027992615790610e-02,6.113836677450190660e-01,5.196529777613068113e-01,7.022116256471502838e-02
-5.636749374956724346e-01,3.463131697167387557e-03,4.111451928277110035e-03,-1.174671038912556975e-01,5.241471432394575469e-01,1.406087281907601738e-02,5.518579498369421410e-01,8.357274173707310849e-01,1.287020822167136980e-01
-1.943819611450169349e-01,-8.118221801778209290e-01,-1.661573294451128557e-01,-3.176163513834384666e-02,4.017011134900712599e-01,1.192930238494287198e-02,8.573566997398919254e-01,1.069640256878579443e+00,1.001900142664546856e-03
-6.150930869947377477e-01,-5.553803854143753993e-01,-1.001042450120450400e-01,4.521444533472029903e-02,4.992998931582841027e-01,-2.780919203071554463e-02,7.201729789891834210e-01,7.195958006620987168e-01,7.857820163997575325e-02
-6.443431884076460392e-01,-8.718857049883592669e-01,-1.513848905407352285e-01,5.164861344700294454e-01,4.538535373270624063e-01,3.744174709278601243e-02,1.275371915852795635e+00,3.882028719749605061e-01,1.211730512141745431e-01
-1.031215475571363616e+00,-1.143932683773147829e-01,1.105976649637971376e-02,-1.454364141515105402e-01,-4.351207248260652860e-01,4.133230558784624364e-02,8.159479422233247847e-01,1.598686853638444649e-01,1.831710794718685031e-01
-8.719589619655310209e-01,-9.268264916585788882e-02,1.025017764666352471e-01,6.479592716636918270e-01,-6.664299982140353684e-02,-2.240140254202020037e-02,1.115422556757876382e+00,6.173354079011983409e-02,-2.991614849070761695e-02
-1.806363925150291649e-01,-8.001727129055149490e-01,-1.767056431796729110e-02,-4.432295700625388246e-02,-2.332235556527950671e-03,-2.654393395006132000e-02,-4.663211794014121558e-02,6.508001727218140076e-01,2.146326541922205511e-04
-1.081799538240237002e+00,-1.356329686803434686e-01,-1.850694856984584635e-01,-5.458351648733583694e-02,5.987282527515365160e-01,-1.726142233679013593e-02,-1.012454602515629742e-01,8.943338116170823637e-01,6.695483815910291403e-02
-2.815671135083348542e-01,1.072550553935645024e-01,-1.847764767823112386e-01,3.904532802891779175e-01,4.304750802016465983e-02,-7.790164659073159359e-02,6.881679393385775612e-01,8.499768518076712409e-01,7.554219379993176720e-03
-6.339187751980079888e-01,-1.075425156355639844e+00,1.368501365171517492e-01,-3.394074125427172239e-01,-1.730963356097814376e-01,-4.275798434020961630e-02,-1.544194821593620204e-01,8.122962828816552294e-01,1.564365348901922692e-01
-1.051533475671239559e+00,-7.353692630725172652e-01,6.579951845432893687e-02,-5.260068730161278072e-01,-1.209575705460574913e-01,-1.247547339275063838e-02,2.586258283837403749e-01,-1.481621019943639150e-01,-7.724892782997108687e-02
-3.896888732974400638e-01,-2.665560275692828718e-01,3.158518710215635350e-02,-3.316215829607578325e-01,-1.526535474323597041e-01,-7.552959592905909847e-02,1.131028517328847016e-01,7.713330817206925927e-02,1.908430983862464680e-01
-8.956055184008733239e-01,1.091178551660507701e-01,-3.841281185508299556e-02,6.229145130354799553e-01,1.417341800542993302e-01,2.909383472133210413e-02,3.785659818779191221e-02,1.670326340473260451e-02,1.710836868109589237e-01
-3.267796900810869820e-01,-1.042690710926003295e+00,-1.986199226162858877e-01,-4.296241726203089972e-01,-2.149507356408031644e-01,-3.638991124193827892e-02,4.796788009357823013e-01,7.777808877246389363e-01,-1.246451284381637353e-01
-4.011462038419358889e-01,-2.985805514444762609e-01,9.228485085335164095e-03,4.036339572752353222e-01,-1.187152934799838300e-01,2.918842650288366869e-02,5.013630899570730159e-01,7.987246885614581737e-01,-1.122163500581937756e-01
-4.247452708261492127e-01,-1.030009453199402403e+00,-1.686686966091602846e-01,1.406531159779782492e-01,5.948004434998993561e-02,5.903807213901617057e-02,1.054712430924237054e+00,2.059776468722706033e-01,1.190515437762988959e-01
-4.390145863942434001e-01,-7.169828965770030926e-02,1.254750431119726339e-01,-3.607395001390828471e-01,3.364969084681940781e-01,-1.467670953032422509e-02,6.399706471443787903e-01,-1.052315476372646386e-01,2.700542172234049465e-02
-1.199071527674345772e-01,-1.061713857133885774e+00,-1.020771912376171181e-01,4.062514480118845084e-01,-1.853566932219812280e-01,2.430011266374675072e-02,1.096364941936084136e+00,-2.471977414045083421e-01,1.540568810855384441e-01
-9.453732017059202075e-01,-6.505938050639945569e-01,-1.542431463857831253e-01,-2.769991372410340880e-02,-1.165218772824446192e-01,-9.062775334883144129e-03,1.255442211067171687e+00,9.181667507550052010e-01,-1.095866793127029393e-01
-3.913379774888758877e-01,-8.649329642924796779e-01,-1.642810074579360569e-01,-4.421051852676207705e-01,-3.426717411578474870e-01,8.276024343700033592e-03,9.360783974315044498e-01,1.328300143892551244e-01,6.455475752901923547e-03
-6.792339475502766621e-01,-5.646501123372533737e-01,1.610181377618008780e-01,-1.962930964085052854e-01,2.838590381891776260e-01,-6.159607553825323378e-02,1.028609409175473388e+00,-2.675346586050206810e-01,1.771240536909401420e-01
-8.014854816532118731e-01,-7.559108122809437003e-01,2.639553288637230821e-02,5.848870022556599269e-01,1.732975851611539553e-01,-2.443019420727277069e-04,7.743859329093049082e-01,2.659853200311886878e-01,2.315514106431509900e-02
-5.514749866998089889e-01,2.689838938314115246e-01,-1.529293646563802955e-01,3.698101108900934131e-01,-4.079609295333069818e-01,-6.684844897944539066e-02,-1.695084449170888852e-01,1.159162933868070344e-01,-7.216401464472443905e-03
-6.938344730980827713e-02,-9.293693964354983184e-01,4.275324918073117320e-02,-2.151643432699070768e-01,2.454808962881820933e-01,1.357812149664720802e-02,1.310689232088531497e+00,2.619121459329384338e-01,1.307301033455682271e-01
-6.903776296378298927e-01,-6.139268609049651770e-01,5.632174591208646830e-02,7.289745703613165206e-01,4.734196331669683899e-01,5.811870048657406806e-02,1.063210707244710562e-01,1.053533871559362844e-01,-1.064264852282220397e-01
-6.838166085667706229e-01,-8.273060605132871448e-01,1.032058837614091840e-01,-4.107789874224065940e-01,-5.289380565544898882e-02,-2.379232450483920180e-02,1.037438342618812737e+00,9.790543437825719453e-01,-1.029399717116213919e-01
-1.215300471557941853e-01,-2.831450391519463317e-02,-6.458490976004260808e-03,-3.771502926031416458e-01,-4.299304601174333551e-01,-1.008909474727111288e-02,8.318072237594548168e-02,3.385724912626605354e-01,-1.161058811128083956e-01
-3.297039391303268063e-01,-2.934572574561982172e-01,-9.196940843423531686e-02,-1.610938240177415270e-01,-2.214738831385319184e-01,-3.949479977903411904e-02,2.703253892928932922e-01,3.314935044768957395e-01,-5.058542409562130637e-02
-8.838994937734385715e-01,-3.469285087265195910e-01,1.213445607420800265e-01,-5.242561280258395406e-01,-2.975607821132798536e-01,4.145564756902699044e-02,5.923439546662323529e-01,4.752902830749985430e-01,1.377991224327878017e-01
-4.471030070623214225e-01,-9.836325722723332499e-01,-5.735735916824155622e-02,6.639666832253986462e-01,4.793398848302061199e-01,3.536320222423425252e-02,2.558483611113253620e-01,2.036413192905838221e-01,-1.156665533189542988e-01
-8.120414649655701700e-01,-3.545559494199522765e-01,-1.011852309991285309e-01,-5.029540756899035792e-01,4.801909390511210352e-01,2.567186213245475912e-03,-2.527829490663679457e-01,9.546283737396598079e-01,1.137439838113585566e-01
-2.929879394784588031e-01,-1.176257967435376361e+00,-1.718642447530367434e-01,-4.986081571518678479e-01,-1.557525246870833380e-01,-7.583690788846324249e-02,5.578103475850130222e-01,7.765302189981383441e-01,-3.959578993717917383e-02
-4.339822115474799569e-01,-1.511803969902381084e-02,-2.712080730941479612e-03,1.826627133386217183e-01,-1.417712227568748151e-01,5.935450014966191234e-02,6.191555220914863877e-01,4.799084414650709451e-01,-1.115096114275465344e-01
-1.000882709592209707e+00,-5.559634451308511638e-01,3.582681241726368149e-02,-4.309869693575888450e-01,-3.682460311153263333e-01,-4.242736427522962595e-02,1.102764372261637593e+00,9.074444387487740071e-01,6.420109654133293597e-02
-1.593622688413993682e-01,-4.301842718358273032e-02,-2.174238743361936177e-01,8.451848495749725299e-02,3.324993993350095489e-01,-4.018344186119349182e-03,1.764716861696770667e-01,-1.536937458787228650e-01,6.871479145473829986e-02
-3.173310152077373214e-01,9.436086234013330021e-02,1.381199231539367023e-01,-5.622294022591767249e-01,5.231334483762537513e-01,-5.717062938957112594e-02,3.028884699631835264e-01,4.902265614266090310e-01,-8.087669128342114822e-02
-1.835261048101477499e-01,-7.281759065416177901e-01,-3.942571525151439271e-02,-4.051597052784092767e-01,-1.371152880581734679e-01,-1.492143452905510259e-02,7.690545223970487454e-01,7.865607971729070558e-01,7.139935091823704227e-02
-7.913286771782399587e-01,6.556452458950312590e-02,-1.729203873701765093e-01,-5.826556169230748816e-01,-4.473498275527323931e-01,-4.830482328155404764e-02,-1.345721243945897372e-01,6.976025266000601688e-01,7.567255081784277082e-02
-1.463280451083899258e-01,-7.698158023779823056e-01,3.833991953015977727e-02,-2.773953607311502867e-01,1.551366948624584574e-01,-2.038244508519929110e-03,1.065807334388980454e+00,-1.646553003676924642e-01,9.551946371891867349e-02
-1.017701977994166285e+00,-1.146297850572417953e+00,5.751904487833084390e-02,1.045770417333445890e-01,5.185984115403969863e-01,-7.573647204690632517e-02,-2.657885028660287863e-01,3.642138800838132795e-01,6.614763548590921194e-02
-1.033290403862175078e+00,-2.209256243763336736e-01,1.927282962949639078e-02,-5.408934659907070897e-01,3.660712855839116098e-01,-3.243670503381732018e-02,6.835381966380389418e-01,-6.995781133058931456e-02,1.968720528513038803e-01
-9.962535239722249969e-01,-1.013123779352059550e+00,1.137111248400604901e-01,-1.207807153040219017e-01,4.989083507463573652e-01,-1.926852786268340445e-02,7.928969683706778016e-01,5.429965840175140501e-01,1.986958522451150455e-01
-4.106303174397162303e-01,-8.378845325437300762e-01,-2.131789635191636278e-01,3.060085176315120448e-01,3.204371447316128330e-01,-2.887825356428331408e-02,2.539663938385927633e-01,-3.018098379682100374e-01,8.559516379515769158e-02
-5.372450611025487710e-01,-2.531416653870973699e-01,-1.867484295924125848e-01,4.390441620429264002e-02,1.879124167336090889e-01,-5.780177087268500991e-02,2.774141022965539438e-01,7.297936452351517778e-01,3.164940643904948225e-02
-8.401819482665962013e-02,-2.572198421951582548e-01,-4.434203575252618212e-02,-4.353803014344613254e-01,3.619866753721720509e-01,-1.459429951287616323e-03,5.781636150577662558e-02,-5.905957370523851058e-03,1.227510727456623818e-01
-3.464979553183411554e-01,-5.870748307868614013e-01,1.430488785128477824e-01,-2.762902183073630002e-01,-4.203828849697570647e-01,-5.282924303406338895e-02,1.039263910254663692e+00,3.855136074175177230e-01,-1.034819378066237916e-01
-9.618044288775922102e-01,-1.153941474340005158e+00,1.121552411764192569e-01,5.559573352327628060e-01,1.588049981153051848e-01,-7.679113850735916347e-02,-2.476350003213723117e-02,7.317334070773874322e-01,-4.515984251554576445e-02
-4.778278594934343149e-01,-9.890017946853015829e-01,7.494660170649833364e-02,7.363645864698772359e-01,-1.591545955333302231e-01,-5.478749965886940687e-02,4.792527303145843742e-02,9.025472398337558433e-01,1.776439666765013414e-01
-5.904648502410758670e-01,-1.141549503093708395e+00,1.655897437108184989e-01,-3.955501544930781765e-01,-1.993482938680005701e-01,5.743389463383501148e-02,5.102784462756581041e-01,-2.581569241533892001e-01,-1.133552369643238411e-02
-9.799701619818815823e-01,-2.184821448984197723e-02,-1.163374850267104577e-01,4.836940297102200192e-01,1.604113107286220252e-02,2.967367109691911031e-02,2.395661816997566307e-01,4.234013001443488466e-01,-9.342107066647015179e-02
-6.452540713498089442e-01,-8.221769591932854837e-01,-7.510613318739045585e-02,4.565023115413496813e-01,1.722486477741376754e-01,-6.903650952380954720e-02,2.320213783491137383e-01,7.099190016032294048e-01,-2.413349323839743266e-02
-3.057032287468296472e-01,-1.006303800725155240e+00,-2.046337509408460709e-02,4.382704935654532230e-01,1.097556328177181073e-01,-4.559574019141918871e-02,4.372036204182292440e-01,9.308139476528652922e-01,5.671620179127953576e-02
-6.587778691424259758e-01,-9.424591722062314325e-01,3.023306495462865784e-02,7.442187013249712546e-02,1.324139039629098069e-01,-5.068657736754863391e-02,-1.589142764976821665e-01,1.459165469741970367e-01,1.948951773228791984e-01
-7.315838653732000818e-01,-1.072750695616340177e+00,3.083159878053715053e-03,7.330091081266166819e-01,4.223056567471999423e-01,2.650011758311139609e-02,9.002593029452362616e-01,3.429245311644285588e-01,-1.269042525580134362e-01
-8.660490437940357999e-01,-5.166503917266793700e-01,-2.562937627148487163e-02,1.078314036282252975e-01,1.025119925840681234e-01,-5.122663039981961014e-02,2.726881576599410328e-02,-5.232369467834618870e-03,-8.335533210993023578e-02
-4.362053776626337864e-01,-8.026469710165342608e-01,1.661317378466595496e-01,-5.685432174634820202e-01,-4.027352882829697278e-01,4.778681591092028003e-02,4.124779130311468922e-01,3.778022039139989907e-01,-9.134339001989170981e-02
-6.079781602175324817e-01,-4.678905776859603183e-01,-2.666136561152523954e-02,5.103268226396294738e-01,-5.419509808442057874e-02,1.937215245176272804e-02,7.559915817838688268e-01,2.572714214831424151e-01,-4.770466645633103520e-02
-3.755453127246529688e-01,-7.932215841490806163e-01,-1.015636742169803292e-01,3.011559961464668200e-01,2.027446842897515089e-01,-6.926946673725603576e-02,7.630278433206788558e-02,-2.586218722501059109e-01,6.573352745048363643e-02
-9.432353816621383835e-01,-5.424677953875233216e-01,1.346418940054461555e-01,-5.309182759230786086e-01,2.380090213896916551e-01,-4.643772500419821730e-02,6.343731300250498029e-01,-2.105877999601952766e-01,-5.822605367692969269e-02
-2.618501441419621711e-01,1.784076607545532767e-01,-1.647472041028264500e-01,-2.827603595987299157e-01,8.921429918030271411e-02,-4.803904457793118504e-02,-2.033496603620704168e-01,6.355338425685266301e-01,-9.085731285537329560e-02
-7.629817798530145190e-01,-2.194154783412127774e-01,1.625220308665652758e-01,2.189821345784238593e-01,3.002782167793823231e-01,-4.789159315247428633e-02,5.550228868109080560e-01,7.707412847877616047e-01,8.453405648412745665e-02
-2.608849008584747109e-01,-1.160059173536225341e-01,3.260232085899236742e-02,9.409559269292000483e-02,-3.735213132216466114e-01,3.288656678733015148e-03,1.501459928277077416e-01,-2.749361699906978096e-01,1.996271891271557686e-01
-7.063463594640371213e-01,-6.290537519770832420e-01,-3.537209359536344633e-02,6.672478453623250649e-01,3.850287095124865222e-01,-2.912466660265962404e-02,1.305568991878598428e+00,-3.302308486639535801e-01,8.599505661486667174e-02
-9.161560840587676946e-01,-5.084905673084677558e-01,-9.940589510830548370e-02,6.282314579671283150e-01,-4.372891468806598403e-01,4.201685716777421586e-02,1.182321475970732116e+00,1.009234357277118299e+00,1.689656059429830992e-02
-6.714016510682474514e-01,-7.375359315728710063e-01,-7.208810506769375293e-02,6.548129599618314201e-01,-2.652555123568618445e-01,-2.087887567658937293e-02,6.747379509391854269e-02,1.005189671164078202e+00,1.894518867295409414e-01
-1.034852210502080760e+00,-1.195424395664169026e+00,-1.572299596962819790e-01,-1.275324329573879756e-01,-2.867142123498759299e-01,3.827314676916582226e-02,-1.890909757658011947e-01,8.709223894212231309e-01,1.786633069509534488e-01
-3.831604377423981633e-01,1.683774174212486763e-01,-1.173400803047079111e-01,2.901604530371042490e-01,-4.328567503666853056e-01,4.016925004316516945e-02,1.021207308683868220e+00,4.516522202480257597e-01,4.102542706357373281e-02
-6.633274741535950536e-01,1.352718842443987324e-01,-1.821467303667624049e-01,1.141363867991348480e-01,-1.682108204836130771e-01,-6.656073039057372465e-02,8.291967888648151819e-01,5.808175873795271560e-01,1.269805344802918401e-01
-9.217283086258234448e-01,1.297718035693835592e-01,8.486115004104546888e-02,-4.426417047176175457e-01,-4.476006319970909919e-01,2.086648556439130164e-02,1.125643803350758532e+00,5.774613840697940814e-01,1.302503469105042999e-01
-6.879026943957327056e-01,-1.124392235359241488e+00,-7.589677411771911242e-02,6.607064144296442842e-01,-1.643836426350145929e-01,1.461928534769911525e-02,3.906535295754260950e-01,-1.274309971627747284e-01,-1.254501858966831640e-01
-9.756348149946956205e-01,-7.730566621066813360e-01,1.649560984725227109e-01,3.731225769647090740e-01,5.820795281377559860e-01,6.321197792563486295e-02,6.600203410382473601e-01,8.106955396044325246e-01,-1.211978112095599414e-01
-7.293370413953568221e-01,-1.098784896969395186e+00,-1.193644435002400861e-01,-3.287302069147624017e-03,1.007616297740025479e-01,-1.770337771725849496e-02,4.495982459979102064e-01,7.427027224646968184e-01,2.503015309629200158e-02
-3.611432456380816447e-01,-1.059148467486882295e+00,3.528964082644073241e-02,5.478382698826381736e-01,5.348361915729233917e-01,2.233247892646844646e-02,1.149441654813378566e+00,6.593184671579451761e-01,4.078256468934846057e-02
-3.030928404987028868e-01,-1.171961225723094024e+00,-1.195305937450052564e-01,4.872635481996187012e-01,1.953097748628078167e-01,-6.601818146354496153e-02,1.454935889702646534e-01,4.792515009092729317e-01,-6.573856684183677912e-02
-8.678112679856407885e-01,-7.430025072436956535e-01,4.606693952723603380e-02,4.232513395900255881e-01,-4.126238842631013704e-02,-1.530155658135129437e-02,9.012053093684680993e-01,3.082661353001783233e-01,1.483864348081323503e-01
-5.157397360646300832e-01,-3.694995203117018567e-01,6.866823446758604788e-02,5.413516971182760207e-01,3.703830786964255606e-01,2.692319861279347804e-02,8.143902982276481906e-01,2.979353491819891619e-01,-7.909939625533887742e-02
-9.317534059543496339e-01,-9.792157744979821388e-01,-4.627823374650844035e-02,-1.589250907822561953e-01,6.036074698302446029e-02,-7.030030548806179280e-02,8.017272452008171735e-01,2.611009159499307897e-01,1.876673793714189742e-01
-3.738268197452151442e-01,-7.506545164916126334e-01,-1.652013774588960704e-01,1.774950410773222798e-01,-2.073439292934780021e-01,-1.156654676721000086e-02,5.715567583169105514e-01,5.061694007944228524e-01,-1.018736648282784207e-01
-7.095901132171509307e-01,-9.709542489994278380e-01,1.488779973665350365e-01,-1.759182153011686900e-01,4.346939209337929988e-03,-6.566517306197972026e-02,1.228975359679453927e+00,-3.103097995136532283e-01,4.505859059038661019e-02
-1.082187908828681433e+00,-2.020735912508426768e-01,-1.878759891760331535e-02,-5.590371578890741544e-01,3.197625901375678592e-01,-6.797370281761207222e-02,9.379004703528703857e-03,1.819684587680970855e-01,-1.228839672734391986e-01
-3.114367239814732624e-01,-1.907168948477888648e-02,-1.970254300088735422e-01,5.551661382759572883e-01,-3.969261937339252366e-02,-4.079652930376694020e-02,-1.929326445428018455e-01,5.566867703052352789e-01,-2.511733069004715158e-02
-1.032554548266384931e+00,2.709781259938148779e-03,2.163258500135156748e-03,6.961807762567987501e-01,1.860528965164433557e-01,1.607919744937608142e-02,3.504070063009431246e-01,2.170481473600334166e-01,-8.381095122377837936e-02
-6.068338058856269646e-01,-1.107810481328656005e+00,-4.983328597682326611e-02,2.266243002824297470e-02,2.808536145774596648e-01,4.688688146358370445e-02,3.876264724476794488e-01,9.236435058198014802e-01,-1.136364255502919363e-01
-9.058073104464715586e-01,-1.687731578205609040e-01,-3.335841275735124123e-02,-5.158433591472617596e-01,-3.785019952634272045e-01,1.666065276971753772e-02,5.797550391733349295e-01,6.959835041440464165e-01,4.466858494419900794e-02
-8.317030915529790569e-01,-5.542424968714170230e-01,-9.687216690604595615e-02,-6.515411179681795950e-03,5.830072980875939948e-01,3.303899086128780915e-02,9.628825562724431242e-01,-4.092167636374766104e-02,5.096196874786135256e-02
-6.293607302275759929e-01,-3.973190236406910492e-01,-4.279262688950799531e-02,1.211184437151624493e-03,-1.582746086123459905e-01,3.764486608282677227e-02,3.295049911848477731e-01,6.634760388381731877e-01,-5.158759607734704489e-02
-6.802728353084679380e-01,-3.261674116660342460e-01,1.182779788226993867e-01,5.683121525247417649e-01,5.971058211772084512e-01,3.827492625352715838e-03,-1.861798272652060438e-01,1.043645474137108842e+00,-3.449114398125065206e-02
-1.881738187517280059e-01,-2.825899676173224684e-01,-8.204840757892242764e-02,-1.095055761853658272e-01,2.818976473328885235e-01,5.793864542663430817e-02,3.646163921464211644e-01,4.147666250073397398e-01,5.541936926266902153e-02
-8.686474567150926918e-01,1.602039951032163678e-02,-1.721243573115804892e-02,6.599004084394334280e-01,1.469381218016128643e-01,-1.819241500274615397e-02,3.573070698877915952e-01,5.833791116259048337e-01,1.856272569457760313e-01
-3.052186228077939933e-01,-8.652486960563214868e-01,6.178504629087003264e-02,-1.123325227484406330e-01,5.027062114845171070e-02,-5.163613521523311573e-02,1.044020936409027822e+00,1.022857157110685478e+00,1.185432995402851963e-01
-2.294768224232978104e-01,-1.021045721842424925e+00,7.563773962374628623e-02,3.235902852513808936e-01,2.788732457782416296e-01,-7.169920539095500644e-02,1.080604899050275236e+00,1.058398418176533795e+00,5.508705038446323754e-02
-1.070248108695214695e+00,-3.443035402265787193e-01,1.768579572408149336e-02,-3.682673388419461791e-01,-3.014357100607807372e-01,-6.089671993606322192e-02,1.547318298879852838e-01,2.442244290736447221e-01,-1.039247770342171390e-01
-6.775498016403093127e-01,-1.037836224511293759e+00,6.403684816379487388e-02,6.443743655883708010e-01,-4.590914421779196397e-02,-8.072251550428866107e-02,-3.122598936483955701e-02,4.878003084843255399e-01,1.731443297390488079e-01
-3.634800252493899375e-01,-8.101762534798591098e-01,-8.389140621988366853e-03,-4.834158017454565082e-01,-1.106218477366051056e-01,7.211691174808659843e-03,7.013246404529406286e-01,1.068208729094553444e+00,-2.178783614714818739e-02
-7.487404812296245549e-01,-9.462921859962181159e-02,-1.200224069044891345e-01,6.742963840739394366e-01,-1.337435620557764770e-01,-6.299733926517414595e-02,5.681288383248984664e-01,9.253262394452202999e-01,8.546615586221698035e-02
-9.334741787448034289e-01,-4.833498113781110606e-01,1.452072681246236729e-01,-1.389582343617797866e-01,4.781853503860367671e-01,-3.214235566173524739e-02,5.552405325690056292e-01,1.230503460378866154e-01,1.679652533591417529e-01
-7.632146806532547068e-02,-1.618005205839800897e-01,5.170876331912935275e-02,-3.083793769518529682e-01,-3.061200749171798519e-01,-7.842284994929400732e-02,1.042623838384206358e+00,5.096276863150419612e-01,5.383617245655211714e-02
-4.615490348352364602e-01,-7.223345744435202276e-01,9.502539310429139463e-02,3.711222537687576262e-01,3.190917796275805074e-02,-7.716555248443057735e-02,-1.092556281586777034e-01,6.467117585669348578e-01,1.707211154338391657e-01
-4.569597333698465214e-01,-2.121050169234740546e-01,-1.659342423894002994e-01,5.593254264934465203e-01,6.077280184751285841e-01,4.921499913858944086e-02,-2.708930538808452249e-01,5.974866661077432584e-01,6.981275595942559864e-02
-7.546996616345845732e-01,7.154486090555223221e-02,-2.086398502278311862e-01,1.685795366043846277e-01,1.155757598861278934e-02,-3.143598852520652909e-02,9.412774641825288890e-02,9.048586643555495135e-01,-1.219577672074321356e-01
-4.304972191762109768e-01,-4.405511946588841488e-01,-1.472019418808785396e-01,6.487117859949868004e-01,2.496594096695988196e-01,1.999563617182295583e-02,-2.160794450645541764e-01,-1.607041890426487429e-01,-8.695826772862082221e-02
-1.072662770706905411e+00,2.266613182521828307e-01,-1.603422289822532543e-01,7.404636295664113188e-02,-3.389226736393075035e-02,3.203717933589821099e-02,9.904934256054905850e-01,3.815708967931759066e-01,4.170925913840245469e-02
-5.972822186533544020e-01,-1.199452293682479409e+00,1.106573688227968921e-01,-2.583055640504132167e-01,3.784709230395200685e-01,-2.737539644232792752e-02,2.496635416976338284e-01,-6.134838065294989651e-02,1.670578541761994495e-01
-2.183842688346693262e-01,-5.958447061381897392e-01,-6.016089916477485033e-02,4.744186299806661955e-01,5.553024817738103636e-01,3.490091851965498870e-03,5.730426170808746722e-01,-2.798835707997748279e-01,-6.988336669980695082e-02
-5.171094415874566419e-01,-1.746009296376345166e-01,-3.932793897817601914e-02,1.464273513973871621e-01,-2.032256056091656660e-01,5.111143007673277228e-03,1.121390570249375385e-01,2.288886025552934189e-01,6.549474177312544776e-02
-7.199783249395583784e-01,1.760554718831912613e-01,-1.709575319855888842e-01,3.143198129869042567e-01,1.107191290128634598e-01,5.154310074162003763e-02,3.523536168647380951e-01,2.380784216424820521e-01,1.975372635757455808e-01
-1.763506010621718190e-01,-9.338677165662382373e-01,-1.903837680737253957e-01,2.938426515357211999e-01,1.256731222422189931e-01,5.235257754725793078e-02,8.349651521347981609e-01,1.626394502967219990e-01,-4.607591376426672936e-02
-1.104450429951541190e-01,-6.732290849476673111e-01,-2.101011453537724449e-01,6.355371975236191462e-01,-2.454426335340382515e-01,-7.895005013618761058e-02,6.059189002629521426e-01,3.288075895701856322e-01,1.984190383029771909e-01
-7.710355826367976118e-01,-7.015361609059901360e-01,-1.836539281023970571e-01,3.301931642616298124e-01,-1.284761519603562219e-01,-2.769963320298400589e-02,6.767148623918062267e-01,3.179446911062236980e-01,5.275456192882971296e-03
-5.252989749573293565e-01,-4.933250226317068554e-01,-1.651635131045550153e-01,-2.819847188589298392e-01,1.758772281918462022e-01,-5.648628005195126950e-02,1.128173592602728093e+00,5.812239476530752791e-01,-9.771689200173085121e-02
-9.067703744348278860e-01,-9.892046603171750219e-01,1.256266299091462757e-01,2.485047641092937853e-01,3.967646031342468294e-01,3.062884187867231933e-02,1.244679318851003469e+00,1.789455704861914187e-01,-2.914201414037632942e-02
-8.551299058985313284e-01,6.890170529058403659e-02,-1.474339991855203036e-01,-5.314853334692473119e-01,1.926863406991900507e-01,4.863281710726098661e-02,9.516744438269654216e-01,5.445779329093050070e-01,2.687479709892054425e-02
-8.867376232021895177e-02,1.970561276994442501e-02,-1.123198075910071120e-01,3.301340607322011955e-03,1.133152744136243784e-01,-4.522614578004954811e-02,5.699883328938465388e-02,7.043180411361450455e-01,1.599023465373817787e-01
-7.329717989893717034e-01,-1.103379341697080962e+00,1.546846120597493990e-01,3.204502695560377257e-01,5.880718220249969708e-01,3.334845100999016265e-02,-1.598074574411012527e-01,3.699050524051035183e-01,1.214942266472412991e-01
-3.712488376976850191e-01,-3.216533495675913956e-01,-6.837207257574168251e-02,-3.487516576018418468e-01,1.800031049356647928e-01,-7.294020940776650697e-02,8.810389052885300165e-01,8.214365731869045506e-01,1.958503603279211358e-01
-7.824610901313712175e-01,-3.613620125134007210e-01,1.145784354615292100e-01,-9.814340777177865682e-02,4.287090473513133770e-01,1.430494820822648949e-02,9.102252419517410376e-01,7.059888386208482691e-01,1.773632364711116294e-01
-4.650040109021639223e-01,7.738798261952939406e-02,1.563104402730086939e-01,3.264496366924999338e-01,3.023611495696665319e-02,-5.178369855351611095e-02,1.143236232203546088e+00,8.832112202719194505e-02,1.569538955213067855e-02
-1.057063981263054453e-01,-4.602290609100115892e-01,2.428735729110528818e-02,4.759716955865743726e-01,-2.897718224523848640e-02,-3.055497636870973394e-02,5.212623418408381948e-01,3.238817650619387756e-01,-1.113265628708541843e-01
-6.678137870111553465e-01,-1.198132668928296951e+00,1.293718686043665855e-01,1.538194941535914184e-01,2.772714520995366860e-01,3.553387913349395633e-02,1.251299828807843184e+00,3.983153558265790650e-01,-9.703945892566584464e-02
-2.699352205608450683e-01,-4.247672838389185968e-01,-1.894765135710116399e-02,-2.997445820497574576e-01,-3.677882724133683112e-01,4.582574885016614530e-02,3.027104551186926562e-02,3.038103864874743820e-01,-5.348821534167622072e-02
-2.091079763074884523e-01,-3.903883609381044728e-01,1.623935379275203983e-01,-3.538228539573716191e-01,5.127803950472984429e-01,-6.110972378361465007e-02,-1.993189850569644928e-01,6.333958572576023904e-01,5.350043712361260417e-02
-7.023447927361085030e-01,-6.095040534118958409e-01,-1.636890991332829448e-01,-5.646912348909383095e-01,4.080717118503127128e-01,6.180116805432546434e-02,9.435262732263413055e-01,-2.387110588367221120e-01,-8.349220289754334667e-02
-5.277596848826338061e-01,-1.026242310069455987e+00,-1.116736625952330364e-02,5.619651086074398671e-01,1.403709716191171020e-01,-5.967694853875955829e-02,-2.836186468751858425e-01,8.464183213140511475e-01,1.596214279742305675e-01
