,choice_0_0,choice_1_0,choice_2_0,choice_3_0,av_0_0,av_1_0,av_2_0,av_3_0,SEGMENT_Kleinwagen_0_0,SEGMENT_Kleinwagen_1_0,SEGMENT_Kleinwagen_2_0,SEGMENT_Kleinwagen_3_0,SEGMENT_Kompaktklasse_0_0,SEGMENT_Kompaktklasse_1_0,SEGMENT_Kompaktklasse_2_0,SEGMENT_Kompaktklasse_3_0,SEGMENT_Mittelklasse_0_0,SEGMENT_Mittelklasse_1_0,SEGMENT_Mittelklasse_2_0,SEGMENT_Mittelklasse_3_0,SEGMENT_Oberklasse_0_0,SEGMENT_Oberklasse_1_0,SEGMENT_Oberklasse_2_0,SEGMENT_Oberklasse_3_0,SEGMENT_SUV_0_0,SEGMENT_SUV_1_0,SEGMENT_SUV_2_0,SEGMENT_SUV_3_0,SEGMENT_Van_0_0,SEGMENT_Van_1_0,SEGMENT_Van_2_0,SEGMENT_Van_3_0,LADE_TANK_ZEIT_0_0,LADE_TANK_ZEIT_1_0,LADE_TANK_ZEIT_2_0,LADE_TANK_ZEIT_3_0,DISTANZ_LADE_TANK_0_0,DISTANZ_LADE_TANK_1_0,DISTANZ_LADE_TANK_2_0,DISTANZ_LADE_TANK_3_0,MEAN_HH_AGE_0_0,MEAN_HH_AGE_1_0,MEAN_HH_AGE_2_0,MEAN_HH_AGE_3_0,HH_SIZE_0_0,HH_SIZE_1_0,HH_SIZE_2_0,HH_SIZE_3_0,POPULATION_0_0,POPULATION_1_0,POPULATION_2_0,POPULATION_3_0,CAR_PARK_EV_0_0,CAR_PARK_EV_1_0,CAR_PARK_EV_2_0,CAR_PARK_EV_3_0,CARSHARING_0_0,CARSHARING_1_0,CARSHARING_2_0,CARSHARING_3_0,LONG_RANGE_AV_0_0,LONG_RANGE_AV_1_0,LONG_RANGE_AV_2_0,LONG_RANGE_AV_3_0,EV_EXPERIENCE_0_0,EV_EXPERIENCE_1_0,EV_EXPERIENCE_2_0,EV_EXPERIENCE_3_0,OWN_POWER_0_0,OWN_POWER_1_0,OWN_POWER_2_0,OWN_POWER_3_0,HH_OCC_0_0,HH_OCC_1_0,HH_OCC_2_0,HH_OCC_3_0,PT_QUALITY_0_0,PT_QUALITY_1_0,PT_QUALITY_2_0,PT_QUALITY_3_0,RELATIVER_KAUFPREIS_0_0,RELATIVE_B_KOSTEN_MAL100_0_0,REICHWEITE_DURCH100_0_0,CO2_MAL10_0_0,RELATIVER_KAUFPREIS_1_0,RELATIVE_B_KOSTEN_MAL100_1_0,REICHWEITE_DURCH100_1_0,CO2_MAL10_1_0,RELATIVER_KAUFPREIS_2_0,RELATIVE_B_KOSTEN_MAL100_2_0,REICHWEITE_DURCH100_2_0,CO2_MAL10_2_0,RELATIVER_KAUFPREIS_3_0,RELATIVE_B_KOSTEN_MAL100_3_0,REICHWEITE_DURCH100_3_0,CO2_MAL10_3_0
204,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,10,0,20.0,20.0,20.0,20.0,2,2,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,15.555555555555555,1.3333333333333333,7.0,0.0,20.0,1.1111111111111112,9.0,2.0,17.77777777777778,1.1111111111111112,2.5,10.0,0.0,0.0,0.0,0.0
205,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,15,2,0,0,1,5,32.5,32.5,32.5,32.5,4,4,4,4,5,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,12.727272727272727,0.5454545454545454,7.0,0.0,20.0,1.0909090909090908,6.5,4.0,30.90909090909091,1.2727272727272727,8.0,8.0
206,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,10,1,54.666666666666664,54.666666666666664,54.666666666666664,54.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368421052631579,0.7368421052631579,6.5,8.0,9.473684210526315,0.42105263157894735,4.0,4.0
207,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,5,59.0,59.0,59.0,59.0,1,1,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,42.22222222222222,1.1111111111111112,5.0,4.0,0.0,0.0,0.0,0.0,24.444444444444443,0.8888888888888888,6.0,10.0
208,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,20,2,0,0,10,1,23.0,23.0,23.0,23.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,0.0,0.0,0.0,0.0,24.444444444444443,0.6666666666666666,9.0,0.0,33.333333333333336,1.5555555555555556,4.5,6.0,24.444444444444443,1.3333333333333333,4.0,10.0
209,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,1,0,27.5,27.5,27.5,27.5,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,10.0,0.42857142857142855,9.0,2.0,15.714285714285714,0.5714285714285714,4.5,10.0,0.0,0.0,0.0,0.0
210,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,0,0,1,5,52.5,52.5,52.5,52.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,3.888888888888889,0.16666666666666666,5.0,0.0,5.0,0.2777777777777778,4.5,10.0,6.111111111111111,0.2222222222222222,8.0,8.0
211,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,10,0,49.25,49.25,49.25,49.25,4,4,4,4,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,3.5294117647058822,0.5882352941176471,9.0,0.0,10.588235294117647,0.47058823529411764,5.0,0.0,17.647058823529413,0.8235294117647058,4.5,8.0,0.0,0.0,0.0,0.0
212,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,15,2,0,0,10,5,34.0,34.0,34.0,34.0,4,4,4,4,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,6.086956521739131,0.34782608695652173,7.0,0.0,0.0,0.0,0.0,0.0,9.565217391304348,0.2608695652173913,6.5,6.0,7.826086956521739,0.34782608695652173,4.0,4.0
213,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,15,2,0,0,5,1,28.5,28.5,28.5,28.5,4,4,4,4,5,5,5,5,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,1.6666666666666667,0.16666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.2777777777777778,4.5,8.0,5.0,0.3888888888888889,4.0,6.0
214,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2,10,0,0,0,10,0,13.0,13.0,13.0,13.0,3,3,3,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4,4,4,4,17.333333333333332,0.9333333333333333,5.0,6.0,22.666666666666668,0.8,7.0,0.0,17.333333333333332,0.6666666666666666,6.5,10.0,0.0,0.0,0.0,0.0
215,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,2,0,0,10,5,41.333333333333336,41.333333333333336,41.333333333333336,41.333333333333336,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,25.714285714285715,1.4285714285714286,7.0,6.0,20.0,0.8571428571428571,6.5,8.0,25.714285714285715,2.0,4.0,4.0
216,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,10,0,26.5,26.5,26.5,26.5,2,2,2,2,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,3,3,3,3,0.0,0.0,0.0,0.0,2.4,0.4,5.0,6.0,5.6,0.24,6.5,4.0,0.0,0.0,0.0,0.0
217,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,5,2,0,0,1,10,32.0,32.0,32.0,32.0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,13.043478260869565,0.6086956521739131,5.0,0.0,0.0,0.0,0.0,0.0,16.52173913043478,0.34782608695652173,6.5,4.0,9.565217391304348,0.2608695652173913,6.0,6.0
218,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,2,0,0,5,1,24.8,24.8,24.8,24.8,5,5,5,5,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,16.363636363636363,0.9090909090909091,9.0,4.0,0.0,0.0,0.0,0.0,16.363636363636363,1.0909090909090908,2.5,10.0,16.363636363636363,0.7272727272727273,6.0,8.0
219,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,25,2,0,0,5,10,59.0,59.0,59.0,59.0,1,1,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,20.0,0.8888888888888888,5.0,2.0,0.0,0.0,0.0,0.0,20.0,1.5555555555555556,4.5,4.0,20.0,1.3333333333333333,8.0,8.0
220,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,25,0,0,0,5,0,23.0,23.0,23.0,23.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,3,3,3,3,11.11111111111111,1.1111111111111112,7.0,4.0,13.333333333333334,1.3333333333333333,9.0,2.0,24.444444444444443,1.5555555555555556,2.5,8.0,0.0,0.0,0.0,0.0
221,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,20,2,0,0,10,5,69.0,69.0,69.0,69.0,1,1,1,1,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,28.88888888888889,0.6666666666666666,5.0,2.0,6.666666666666667,1.5555555555555556,4.5,8.0,20.0,0.6666666666666666,8.0,4.0
222,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,2,0,0,1,10,44.0,44.0,44.0,44.0,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,0.0,0.0,0.0,0.0,11.304347826086957,0.6086956521739131,9.0,0.0,6.086956521739131,0.34782608695652173,4.5,4.0,6.956521739130435,0.5217391304347826,8.0,6.0
223,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,5,2,0,0,5,1,52.5,52.5,52.5,52.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2,2,2,2,0.0,0.0,0.0,0.0,6.111111111111111,0.2222222222222222,7.0,4.0,8.333333333333334,0.16666666666666666,6.5,6.0,5.0,0.3888888888888889,4.0,10.0
224,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,15,2,0,0,10,5,44.333333333333336,44.333333333333336,44.333333333333336,44.333333333333336,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,3.0,3.0,3.0,3.0,2,2,2,2,7.586206896551724,0.20689655172413793,7.0,2.0,0.0,0.0,0.0,0.0,7.586206896551724,0.4827586206896552,2.5,10.0,7.586206896551724,0.27586206896551724,8.0,4.0
225,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,20,0,0,0,10,0,31.0,31.0,31.0,31.0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,4.3478260869565215,0.5217391304347826,5.0,0.0,4.3478260869565215,0.43478260869565216,7.0,2.0,6.086956521739131,0.6086956521739131,6.5,4.0,0.0,0.0,0.0,0.0
226,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,15,0,0,0,10,0,44.0,44.0,44.0,44.0,2,2,2,2,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,9.565217391304348,0.43478260869565216,5.0,0.0,0.0,0.0,0.0,0.0,5.217391304347826,0.6086956521739131,6.5,8.0,0.0,0.0,0.0,0.0
227,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,1,10,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,3,3,3,3,6,6,6,6,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,3.1578947368421053,0.3157894736842105,9.0,0.0,0.0,0.0,0.0,0.0,15.789473684210526,0.7368421052631579,4.5,4.0,9.473684210526315,0.5263157894736842,4.0,10.0
228,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,10,0,0,0,1,0,68.5,68.5,68.5,68.5,2,2,2,2,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,44.0,2.8,7.0,0.0,28.0,2.4,2.5,6.0,0.0,0.0,0.0,0.0
229,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,10,5,54.666666666666664,54.666666666666664,54.666666666666664,54.666666666666664,3,3,3,3,7,7,7,7,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.368421052631579,0.3157894736842105,6.5,4.0,11.578947368421053,0.5263157894736842,6.0,6.0
230,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,2,0,0,5,10,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,3,3,3,3,4,4,4,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,10.0,0.8571428571428571,7.0,0.0,0.0,0.0,0.0,0.0,15.714285714285714,1.0,2.5,4.0,21.428571428571427,0.42857142857142855,8.0,6.0
231,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,5,10,39.0,39.0,39.0,39.0,3,3,3,3,5,5,5,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.941176470588236,0.47058823529411764,6.5,6.0,12.941176470588236,0.8235294117647058,6.0,4.0
232,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,0,2,0,0,0,5,68.0,68.0,68.0,68.0,1,1,1,1,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,20.0,0.6666666666666666,5.0,0.0,9.333333333333334,0.5333333333333333,7.0,2.0,0.0,0.0,0.0,0.0,20.0,0.8,8.0,8.0
233,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,25,0,0,0,5,0,46.0,46.0,46.0,46.0,1,1,1,1,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,12.727272727272727,0.9090909090909091,7.0,6.0,12.727272727272727,0.7272727272727273,9.0,2.0,18.181818181818183,0.5454545454545454,2.5,4.0,0.0,0.0,0.0,0.0
234,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,15,2,0,0,1,10,66.0,66.0,66.0,66.0,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,9.473684210526315,0.3157894736842105,5.0,0.0,15.789473684210526,0.631578947368421,4.5,4.0,9.473684210526315,0.631578947368421,8.0,10.0
235,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20,2,0,0,1,10,17.0,17.0,17.0,17.0,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,10.909090909090908,1.2727272727272727,5.0,0.0,12.727272727272727,0.7272727272727273,6.5,6.0,20.0,1.0909090909090908,8.0,10.0
236,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,15,2,0,0,10,1,29.0,29.0,29.0,29.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,76.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,28.0,2.8,6.5,10.0,44.0,1.6,6.0,6.0
237,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,5,1,31.5,31.5,31.5,31.5,4,4,4,4,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.47058823529411764,6.5,10.0,10.588235294117647,0.5882352941176471,6.0,8.0
238,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,5,1,24.0,24.0,24.0,24.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.2,2.5,6.0,36.0,2.8,8.0,10.0
239,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,15,0,0,0,5,0,26.0,26.0,26.0,26.0,6,6,6,6,3,3,3,3,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5.0,5.0,5.0,5.0,1,1,1,1,14.074074074074074,0.37037037037037035,5.0,2.0,5.185185185185185,0.5185185185185185,7.0,6.0,5.185185185185185,0.2222222222222222,6.5,10.0,0.0,0.0,0.0,0.0
240,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,10,0,0,0,5,0,31.5,31.5,31.5,31.5,2,2,2,2,4,4,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,1,1,1,1,15.714285714285714,0.8571428571428571,7.0,2.0,15.714285714285714,0.42857142857142855,5.0,0.0,14.285714285714286,0.7142857142857143,6.5,10.0,0.0,0.0,0.0,0.0
241,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,59.5,59.5,59.5,59.5,2,2,2,2,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,0.0,0.0,0.0,0.0,16.19047619047619,0.47619047619047616,5.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.47619047619047616,8.0,8.0
242,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,10,5,27.0,27.0,27.0,27.0,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.6,2.5,6.0,52.0,2.4,6.0,10.0
243,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,2,0,0,0,5,29.0,29.0,29.0,29.0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1,1,1,1,36.0,2.8,7.0,2.0,52.0,1.6,9.0,0.0,0.0,0.0,0.0,0.0,36.0,1.2,4.0,10.0
244,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,20,2,0,0,1,10,44.333333333333336,44.333333333333336,44.333333333333336,44.333333333333336,3,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,3.0,3.0,3.0,3.0,2,2,2,2,0.0,0.0,0.0,0.0,10.344827586206897,0.41379310344827586,5.0,2.0,6.206896551724138,0.4827586206896552,4.5,8.0,6.206896551724138,0.3448275862068966,8.0,6.0
245,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,5,0,40.333333333333336,40.333333333333336,40.333333333333336,40.333333333333336,3,3,3,3,7,7,7,7,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,10.666666666666666,0.8,5.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.6666666666666666,6.5,8.0,0.0,0.0,0.0,0.0
246,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,20,2,0,0,5,10,36.333333333333336,36.333333333333336,36.333333333333336,36.333333333333336,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,18.571428571428573,0.5714285714285714,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.42857142857142855,2.5,6.0,11.428571428571429,0.8571428571428571,6.0,10.0
247,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,25,2,0,0,1,5,24.0,24.0,24.0,24.0,2,2,2,2,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,9.333333333333334,0.8,9.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.6666666666666666,4.5,6.0,14.666666666666666,0.9333333333333333,4.0,4.0
248,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,20,0,0,0,1,0,51.5,51.5,51.5,51.5,2,2,2,2,8,8,8,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,0.0,42.22222222222222,0.6666666666666666,5.0,2.0,17.77777777777778,1.5555555555555556,6.5,10.0,0.0,0.0,0.0,0.0
249,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,20,0,0,0,5,0,60.0,60.0,60.0,60.0,2,2,2,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,1,1,1,1,12.727272727272727,0.5454545454545454,7.0,2.0,20.0,0.7272727272727273,5.0,0.0,12.727272727272727,1.2727272727272727,6.5,10.0,0.0,0.0,0.0,0.0
250,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,20,0,0,0,5,0,38.666666666666664,38.666666666666664,38.666666666666664,38.666666666666664,3,3,3,3,5,5,5,5,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,3.0,3.0,3.0,3.0,1,1,1,1,15.2,0.32,5.0,2.0,6.4,0.48,7.0,0.0,5.6,0.24,6.5,8.0,0.0,0.0,0.0,0.0
